id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
519627,4.0,4.0,3.0,4.0,Partner,"Skyscrapers=>3,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>4,Economic=>6",4,4.0,5,The great seen of Burj Khalifa deserves to take a look.
508839,5.0,4.0,4.0,4.0,Siblings,"Skyscrapers=>6,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>1",2,3.0,4,The city of love.
613964,5.0,3.0,4.0,2.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",25,10.0,10,The only place where the sky is not the limit.
517660,4.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>5,Economic=>4",25,2.0,2,Samba!
521042,4.0,3.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>4,Cuisine=>2,Economic=>3",25,2.0,25,Live in the moment
524489,4.0,3.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>1",30,4.0,4,"Redemption

Â "
385647,3.0,3.0,4.0,3.0,Friends,"Skyscrapers=>4,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>5,Economic=>6",30,3.0,1,Rich
309958,4.0,4.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",33,5.0,6,"""Innovation distinguishes between a leader and a follower."" ~ Steve Jobs

""If I had asked people what they wanted, they would have said faster horses."" ~ Henry Ford"
524766,4.0,3.0,4.0,3.0,Friends,"Skyscrapers=>5,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>5,Economic=>3",28,4.0,1,"Not much, doesn't have much understanding of the city"
519627,3.0,5.0,3.0,5.0,Co-worker,"Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>2,Economic=>3",5,3.0,3,The city which the god takes care of.
526039,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",10,3.0,4,City of light.
520191,5.0,2.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>5",24,3.0,4,Money cannot buy passion.
630239,4.0,2.0,4.0,3.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",35,5.0,4,"""Grand and sandy"""
501105,5.0,5.0,4.0,3.0,Partner,"Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",5,5.0,7,
543739,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",-10,1.0,3,.
312769,5.0,5.0,4.0,1.0,Siblings,"Skyscrapers=>3,Sport=>1,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>5",2,1.0,3,big apple
518848,5.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>3,Economic=>6",20,5.0,6,The Flash : What are your super powers again? Batman : I'm rich
313386,4.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>4,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>3",27,3.0,2,
497226,5.0,5.0,4.0,5.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>6",10,10.0,16,Prosperous economy
521114,5.0,3.0,5.0,3.0,Partner,"Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>2",0,1.0,5,"""City of love"""
613964,5.0,5.0,3.0,4.0,"Friends,Co-worker","Skyscrapers=>4,Sport=>5,Art and Music=>5,Carnival=>3,Cuisine=>5,Economic=>6",10,15.0,50,Concrete jungle where dreams are made of â€˜thereâ€™s nothing you canâ€™t do'.
410066,4.0,3.0,5.0,1.0,"Partner,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>6,Carnival=>5,Cuisine=>5,Economic=>5",5,3.0,30,city of lights
519605,4.0,2.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",20,5.0,10,I'm on top of the world
494401,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>2,Sport=>2,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",5,2.0,50,the place that gave birth to fashion and style.
630239,5.0,3.0,3.0,4.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",10,2.0,7,"""The City of Love"""
495084,3.0,2.0,2.0,4.0,"Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>1,Economic=>4",27,2.0,3,Soccer
524890,5.0,3.0,4.0,2.0,"Partner,Friends","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",24,4.0,2,"Habibi, come to Dubai!"
389474,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",5,7.0,30,Paris is always a good idea
92814,4.0,3.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>2,Carnival=>3,Cuisine=>3,Economic=>5",27,5.0,3,your line is not long enough
493969,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>6",25,30.0,10,"""Habibi come to Dubai"""
389474,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>6",20,8.0,8,The city that never sleeps
409126,5.0,4.0,4.0,3.0,Partner,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",15,2.0,5,city of love.
517648,3.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>5,Cuisine=>5,Economic=>1",30,3.0,5,Sun-kissed and carefree in Rio de Janeiro.
519766,4.0,3.0,3.0,2.0,"Partner,Friends","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>6",24,3.0,3,Money and oil
522150,4.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>5,Economic=>3",10,3.0,5,"""C'est la vie"""
387537,5.0,3.0,5.0,5.0,Partner,"Skyscrapers=>5,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>6",2,3.0,10,Eiffel Tower
392971,5.0,4.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>5",25,5.0,5,"""city of the future"""
494020,5.0,3.0,5.0,2.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>5,Economic=>4",37,3.0,4,Inspire innovation
317706,5.0,4.0,4.0,2.0,"Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>6",0,5.0,15,the city that never sleeps
306699,4.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>3",10,3.0,5,"â€œWestern countries are dying, Dubai is growingâ€ Â â€”Andrew Tate"
519900,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>2",15,7.0,50,jay-z in paris
504443,3.0,2.0,4.0,4.0,Partner,"Skyscrapers=>6,Sport=>6,Art and Music=>2,Carnival=>6,Cuisine=>1,Economic=>2",15,2.0,5,"We don't want a torch, we want our homes"
495792,4.0,5.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>2,Economic=>1",24,1.0,3,
508784,3.0,2.0,4.0,4.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",26,2.0,2,"""Put your flags up in the sky"""
313791,5.0,5.0,5.0,5.0,"Partner,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",-10,6.0,20,A city that controls economy
633733,4.0,3.0,1.0,1.0,Friends,"Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",4,2.0,3,"paris is the city of love

Â "
528142,5.0,5.0,2.0,2.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",1,1.0,15,The vein of the US
92814,5.0,5.0,5.0,3.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>6",-5,15.0,3,We're gonna be in the Hudson
630892,4.0,5.0,3.0,2.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",25,6.0,10,This license plate is really expensive
413882,5.0,4.0,4.0,3.0,Friends,"Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>1,Economic=>6",40,2.0,5,"""Dubai: Where modern marvels meet desert serenity."""
523037,5.0,5.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>1,Carnival=>4,Cuisine=>3,Economic=>6",4,1.0,3,the sky is the limit
504443,5.0,5.0,5.0,5.0,Friends,"Skyscrapers=>6,Sport=>6,Art and Music=>3,Carnival=>3,Cuisine=>4,Economic=>4",20,3.0,7,Don't judge a book by its cover
618249,3.0,3.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",10,2.0,3,Jesus statueÂ 
314487,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>4",2,2.0,30,Where dreams are made.
503523,3.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,3.0,10,I love Rio de Janeiro
417461,5.0,5.0,4.0,5.0,Friends,"Skyscrapers=>6,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>5,Economic=>6",4,7.0,50,"""Nothing good happens after 2 a.m.""Â â€”Ted Mosby"
505215,5.0,5.0,3.0,3.0,Friends,"Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>5",0,2.0,2,"One belongs to New York instantly, one belongs to it as much in five minutes as in five years."
315799,4.0,2.0,4.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",25,1.0,4,Jesus saves.
302916,4.0,3.0,2.0,3.0,"Friends,Co-worker","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,3.0,5,Christ the Redeemer
492858,5.0,5.0,5.0,4.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",6,2.0,81,"""Ratatouille"""
315752,5.0,2.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>3",10,2.0,5,Baguette
313386,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>5",6,2.0,10,C'est la vie.
517764,4.0,3.0,3.0,4.0,"Partner,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>5,Cuisine=>4,Economic=>2",30,2.0,3,City of football
520335,5.0,5.0,4.0,2.0,Partner,"Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",5,5.0,3,"""Baguettes"""
315752,5.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>5",5,4.0,7,Concrete jungle where dreams are made of
525290,5.0,5.0,4.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",5,1.0,4,Concrete jungles where dreams are made of
508839,4.0,4.0,3.0,2.0,Siblings,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>1",25,3.0,4,Palm Islands and the Burj Khalifa
312382,3.0,4.0,3.0,5.0,"Friends,Siblings","Skyscrapers=>3,Sport=>6,Art and Music=>2,Carnival=>6,Cuisine=>3,Economic=>6",15,3.0,100,"""Failure is not a setback, but a stepping stone to greatness."" ~ Charles Oliveira"
211158,5.0,4.0,3.0,3.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>5",3,5.0,5,The city that never sleeps
519934,5.0,5.0,4.0,3.0,"Friends,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",0,1.0,5,Concrete jungle where dreams are made of
495082,5.0,5.0,1.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>3,Cuisine=>1,Economic=>5",5,1.0,1,Welcome to New York.
523354,4.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",30,4.0,4,"""yalla"""
321111,5.0,3.0,2.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,5.0,4,It is the desert miracle.
520118,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",19,2.0,5,the big apple
518429,4.0,4.0,2.0,2.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>2,Economic=>4",20,3.0,5,The tallest building in the world.Â 
518809,4.0,4.0,3.0,3.0,Partner,"Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>5",12,10.0,10,"richness, very rich, oil, gas, poor workers that work there"
498995,5.0,5.0,4.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>1,Cuisine=>3,Economic=>6",30,5.0,8,The Burj Khalifa is the tallest building in the world.
92814,4.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>4",5,5.0,3,"I guess when youâ€™re young, you just believe thereâ€™ll be many people with whom youâ€™ll connect with. Later in life, you realize it only happens a few times."
526257,2.0,2.0,3.0,5.0,Siblings,"Skyscrapers=>4,Sport=>5,Art and Music=>3,Carnival=>6,Cuisine=>2,Economic=>1",28,4.0,3,"Oh, Rio de Janeiro, let me get lost in your rhythm."
315998,5.0,4.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>3,Cuisine=>4,Economic=>6",25,3.0,5,"""Rich get richer"""
496935,5.0,5.0,5.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>1,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>4",5,3.0,10,C'est la vie
521198,1.0,5.0,1.0,1.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>1,Economic=>2",30,5.0,5,Dictatorship
526116,5.0,3.0,3.0,3.0,Co-worker,"Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>1",5,2.0,3,"""Liberty, equality, fraternity"""
523497,4.0,4.0,5.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>4",20,3.0,5,City of the rich
409187,1.0,1.0,1.0,3.0,Co-worker,"Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>3,Cuisine=>1,Economic=>2",30,5.0,4,The city where the magic happens.
525457,3.0,2.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",28,5.0,10,OlÃ©
502644,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>5,Sport=>6,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",25,4.0,5,where dreams reach new heightsÂ 
618161,3.0,2.0,2.0,4.0,Friends,"Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>3",31,3.0,3,Maybe we can do summers in Rio
518845,5.0,5.0,5.0,5.0,"Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>1",11,2.0,4,this is brazil
519900,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>5,Economic=>4",25,20.0,50,underground tunnels
616470,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",5,2.0,3,city of love
411992,3.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",24,2.0,2,Fun and lively
502015,2.0,2.0,2.0,2.0,Friends,"Skyscrapers=>1,Sport=>3,Art and Music=>1,Carnival=>1,Cuisine=>1,Economic=>1",22,1.0,1,tower
633746,5.0,5.0,4.0,4.0,Co-worker,"Skyscrapers=>4,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>3,Economic=>6",-5,5.0,8,Concrete Jungle
494020,3.0,3.0,2.0,4.0,Friends,"Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>3",25,2.0,4,Party hard
519481,4.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",30,2.0,1,Passionate
525292,5.0,3.0,2.0,2.0,Partner,"Skyscrapers=>1,Sport=>1,Art and Music=>6,Carnival=>1,Cuisine=>2,Economic=>1",5,2.0,3,
521988,5.0,5.0,4.0,2.0,"Partner,Friends","Skyscrapers=>4,Sport=>5,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>6",25,8.0,8,
494401,2.0,2.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>3,Economic=>4",26,2.0,2,sunny and seaside!Â 
497167,5.0,2.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>4",5,3.0,6,Night life of new york
516887,5.0,5.0,2.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",-5,5.0,7,"The concrete jungle, where dreams are made of."
491031,5.0,4.0,4.0,2.0,"Partner,Friends","Skyscrapers=>4,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>4",0,4.0,8,I love you
519777,4.0,3.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>5",20,3.0,5,city of god
498481,2.0,2.0,2.0,4.0,"Partner,Co-worker","Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",30,3.0,3,Olympic place
420339,4.0,2.0,4.0,1.0,Co-worker,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",20,1.0,2,Burj Khalifa
315702,4.0,1.0,4.0,3.0,Partner,"Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>2",15,2.0,10,"""city of lights"""
525525,3.0,2.0,3.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>2",25,3.0,6,"""brasil campeo do mundo"""
518472,5.0,4.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",3,3.0,15,I'm the king of New York.
519722,5.0,4.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",1,10.0,8,"""The city that never sleeps"""
525327,5.0,4.0,5.0,3.0,"Partner,Siblings","Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>5",-2,10.0,20,"""Oui monsieur, une baguette s'il vous plait"""
311256,5.0,5.0,5.0,3.0,Friends,"Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>5",0,1.0,100,"Eiffel Tower
------------"
519777,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>6,Art and Music=>2,Carnival=>3,Cuisine=>1,Economic=>4",15,1.0,15,croissants and cigarettesÂ 
526257,4.0,3.0,4.0,4.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",22,3.0,2,Dubai will never settle for anything less than third place.
618249,4.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>6",0,3.0,10,Carrie bradshaw
392479,2.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,4,"A tropical, festive place with a lot of community spirit."
523486,5.0,3.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",22,3.0,5,esque je peux aller aux toilettes
617619,5.0,2.0,2.0,4.0,Friends,"Skyscrapers=>6,Sport=>5,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>4",24,4.0,3,Something about airlines
398273,5.0,4.0,4.0,2.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",-5,1.0,3,"Crowded concrete jungle, constantly active"
502644,5.0,5.0,5.0,4.0,"Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>5,Carnival=>2,Cuisine=>5,Economic=>6",5,6.0,7,The city that never sleeps
497226,4.0,4.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>3,Cuisine=>2,Economic=>5",20,4.0,6,Hot weather
508320,5.0,5.0,2.0,3.0,Co-worker,"Skyscrapers=>5,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>2,Economic=>5",1,800.0,5,Welcome to New York - Taylor swift
519462,4.0,3.0,4.0,3.0,"Partner,Friends","Skyscrapers=>3,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>1",8,2.0,7,Location of the Eiffel Tower.
408528,5.0,5.0,4.0,3.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>6",1,2.0,10,concrete jungle where dreams are made of
523024,4.0,2.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>1,Economic=>5",29,3.0,5,A little slice of heaven.
398273,5.0,2.0,3.0,3.0,Friends,"Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",10,1.0,3,"Rich culture of the arts, and romantic city (not specifically ""love"" romance, I mean the general term)"
516887,3.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",23,2.0,3,In the country with the most World Cup wins.
519852,5.0,5.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>4,Art and Music=>3,Carnival=>5,Cuisine=>6,Economic=>1",5,10.0,15,There is something in the New York air that makes sleep useless.
395359,3.0,3.0,3.0,3.0,Partner,"Skyscrapers=>3,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>3",0.5,3.0,3,3
316731,5.0,2.0,3.0,1.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>6",26,4.0,4,"luxury, skyscrapersÂ "
495082,4.0,4.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",35,3.0,5,Live your passion.
524987,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>4",15,2.0,15,A city of love
522730,5.0,5.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>5",0,2.0,3,"What I like about cities is that everything is king size, the beauty and the ugliness."
522120,1.0,2.0,1.0,4.0,Siblings,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>3,Economic=>3",89,25.0,78,Oh Ho
519722,5.0,2.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>6,Carnival=>1,Cuisine=>3,Economic=>4",5,5.0,4,"""The city of love and passion"""
616470,5.0,4.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",35,2.0,3,"perhaps something about football or celebrations, lights and colors"
497304,4.0,4.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",30,3.0,5,Paradise found in Brazil.
499357,5.0,4.0,5.0,1.0,"Partner,Siblings","Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>4",10,2.0,6,"""Jules was my first love"""
618161,4.0,2.0,4.0,3.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>6",21,4.0,3,What happens in Dubai stays in Dubai
629847,5.0,5.0,5.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",5,40.0,50,"New York, concrete jungle where dreams are made of."
